ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,CV_Segments,ProsodicStructure
WOT-452_nameofseveralkindsofplantseganemosphorosbuniasorientalisnapuscrambetataricastormwind-1,,WOT,452_nameofseveralkindsofplantseganemosphorosbuniasorientalisnapuscrambetataricastormwind,taturgan,taturgan,t a t u r ɡ a n,,wot,452,true,^ taturgan $,default,t a t u r.ɡ a n,CVCVCCVC
H-452_nameofseveralkindsofplantseganemosphorosbuniasorientalisnapuscrambetataricastormwind-2,,H,452_nameofseveralkindsofplantseganemosphorosbuniasorientalisnapuscrambetataricastormwind,tātoryān,tātoryān,t aː t o r j aː n,,wot,453,true,^ tātoryān $,default,t aː t o r.j aː n,CVCVCCVC
OH-452_nameofseveralkindsofplantseganemosphorosbuniasorientalisnapuscrambetataricastormwind-2,,OH,452_nameofseveralkindsofplantseganemosphorosbuniasorientalisnapuscrambetataricastormwind,tāturyan,tāturyan,t aː t u r j a n,,wot,453,true,^ tāturyan $,default,t aː t u r.j a n,CVCVCCVC
EAH-452_nameofseveralkindsofplantseganemosphorosbuniasorientalisnapuscrambetataricastormwind-2,,EAH,452_nameofseveralkindsofplantseganemosphorosbuniasorientalisnapuscrambetataricastormwind,taturγan,taturγan,t a t u r γ a n,,wot,453,true,^ taturγan $,default,t a t u r γ a n,CVCVCCVC
WOT-452_nameofseveralkindsofplantseganemosphorosbuniasorientalisnapuscrambetataricastormwind-2,,WOT,452_nameofseveralkindsofplantseganemosphorosbuniasorientalisnapuscrambetataricastormwind,tåtrång,tåtrång,t ɒ t r ɒ n ɡ,,wot,453,true,^ tåtrång $,default,t ɒ t.r ɒ n.ɡ,CVCCVCC
H-453_towindsomethingroundtotwist-1,,H,453_towindsomethingroundtotwist,teker,teker,t ɛ k ɛ r,,wot,454,true,^ teker $,default,t ɛ k ɛ r,CVCVC
EAH-453_towindsomethingroundtotwist-1,,EAH,453_towindsomethingroundtotwist,teker,teker,t ɛ k ɛ r,,wot,454,true,^ teker $,default,t ɛ k ɛ r,CVCVC
WOT-453_towindsomethingroundtotwist-1,,WOT,453_towindsomethingroundtotwist,täkir,täkir,t ä k i r,,wot,454,true,^ täkir $,default,t ä k i r,CVCVC
H-454_troughwashtubhutch-1,,H,454_troughwashtubhutch,teknȫ,teknȫ,t ɛ k n øː,,wot,455,true,^ teknȫ $,default,t ɛ k.n øː,CVCCV
OH-454_troughwashtubhutch-1,,OH,454_troughwashtubhutch,tekenȫ,tekenȫ,t ɛ k ɛ n øː,,wot,455,true,^ tekenȫ $,default,t ɛ k ɛ n øː,CVCVCV
EAH-454_troughwashtubhutch-1,,EAH,454_troughwashtubhutch,tekeneγ,tekeneγ,t ɛ k ɛ n ɛ γ,,wot,455,true,^ tekeneγ $,default,t ɛ k ɛ n ɛ γ,CVCVCVC
WOT-454_troughwashtubhutch-1,,WOT,454_troughwashtubhutch,täkänäγ,täkänäγ,t ä k ä n ä γ,,wot,455,true,^ täkänäγ $,default,t ä k ä n ä γ,CVCVCVC
H-455_straponawhiporonakindofsandal-1,,H,455_straponawhiporonakindofsandal,telek,telek,t ɛ l ɛ k,,wot,456,true,^ telek $,default,t ɛ l ɛ k,CVCVC
EAH-455_straponawhiporonakindofsandal-1,,EAH,455_straponawhiporonakindofsandal,telük,telük,t ɛ l y k,,wot,456,true,^ telük $,default,t ɛ l y k,CVCVC
WOT-455_straponawhiporonakindofsandal-1,,WOT,455_straponawhiporonakindofsandal,tilök,tilök,t i l ø k,,wot,456,true,^ tilök $,default,t i l ø k,CVCVC
H-456_apieceoflandfieldparcelpatchahigherplacewhereanimalsrestandaccumulatedung-1,,H,456_apieceoflandfieldparcelpatchahigherplacewhereanimalsrestandaccumulatedung,telek,telek,t ɛ l ɛ k,,wot,457,true,^ telek $,default,t ɛ l ɛ k,CVCVC
EAH-456_apieceoflandfieldparcelpatchahigherplacewhereanimalsrestandaccumulatedung-1,,EAH,456_apieceoflandfieldparcelpatchahigherplacewhereanimalsrestandaccumulatedung,telük,telük,t ɛ l y k,,wot,457,true,^ telük $,default,t ɛ l y k,CVCVC
WOT-456_apieceoflandfieldparcelpatchahigherplacewhereanimalsrestandaccumulatedung-1,,WOT,456_apieceoflandfieldparcelpatchahigherplacewhereanimalsrestandaccumulatedung,tilök,tilök,t i l ø k,,wot,457,true,^ tilök $,default,t i l ø k,CVCVC
H-457_tovegetatetolingerinmisery-1,,H,457_tovegetatetolingerinmisery,tengȫdik,tengȫdik,t ɛ n ɡ øː d i k,,wot,458,true,^ tengȫdik $,default,t ɛ n.ɡ øː d i k,CVCCVCVC
OH-457_tovegetatetolingerinmisery-1,,OH,457_tovegetatetolingerinmisery,teng,teng,t ɛ n ɡ,,wot,458,true,^ teng $,default,t ɛ n.ɡ,CVCC
EAH-457_tovegetatetolingerinmisery-1,,EAH,457_tovegetatetolingerinmisery,teng,teng,t ɛ n ɡ,,wot,458,true,^ teng $,default,t ɛ n.ɡ,CVCC
WOT-457_tovegetatetolingerinmisery-1,,WOT,457_tovegetatetolingerinmisery,täŋ,täŋ,t ä ŋ,,wot,458,true,^ täŋ $,default,t ä ŋ,CVC
H-458_axle-1,,H,458_axle,tengelʹ,tengelʹ,t ɛ n ɡ ɛ lʹ,,wot,459,true,^ tengelʹ $,default,t ɛ n.ɡ ɛ lʹ,CVCCVC
EAH-458_axle-1,,EAH,458_axle,tengel,tengel,t ɛ n ɡ ɛ l,,wot,459,true,^ tengel $,default,t ɛ n.ɡ ɛ l,CVCCVC
WOT-458_axle-1,,WOT,458_axle,teŋäl,teŋäl,t ɛ ŋ ä l,,wot,459,true,^ teŋäl $,default,t ɛ ŋ ä l,CVCVC
H-459_sea-1,,H,459_sea,tenger,tenger,t ɛ n ɡ ɛ r,,wot,460,true,^ tenger $,default,t ɛ n.ɡ ɛ r,CVCCVC
EAH-459_sea-1,,EAH,459_sea,teŋir,teŋir,t ɛ ŋ i r,,wot,460,true,^ teŋir $,default,t ɛ ŋ i r,CVCVC
WOT-459_sea-1,,WOT,459_sea,täŋir,täŋir,t ä ŋ i r,,wot,460,true,^ täŋir $,default,t ä ŋ i r,CVCVC
H-461_toturntochangetheoriginaldirection-1,,H,461_toturntochangetheoriginaldirection,tērül,tērül,t eː r y l,,wot,461,true,^ tērül $,default,t eː r y l,CVCVC
OH-461_toturntochangetheoriginaldirection-1,,OH,461_toturntochangetheoriginaldirection,tēr,tēr,t eː r,,wot,461,true,^ tēr $,default,t eː r,CVC
EAH-461_toturntochangetheoriginaldirection-1,,EAH,461_toturntochangetheoriginaldirection,tevir,tevir,t ɛ v i r,,wot,461,true,^ tevir $,default,t ɛ v i r,CVCVC
WOT-461_toturntochangetheoriginaldirection-1,,WOT,461_toturntochangetheoriginaldirection,tävir,tävir,t ä v i r,,wot,461,true,^ tävir $,default,t ä v i r,CVCVC
H-461_toturntochangetheoriginaldirection-2,,H,461_toturntochangetheoriginaldirection,tērīt,tērīt,t eː r iː t,,wot,462,true,^ tērīt $,default,t eː r iː t,CVCVC
OH-461_toturntochangetheoriginaldirection-2,,OH,461_toturntochangetheoriginaldirection,tēr,tēr,t eː r,,wot,462,true,^ tēr $,default,t eː r,CVC
EAH-461_toturntochangetheoriginaldirection-2,,EAH,461_toturntochangetheoriginaldirection,tevir,tevir,t ɛ v i r,,wot,462,true,^ tevir $,default,t ɛ v i r,CVCVC
WOT-461_toturntochangetheoriginaldirection-2,,WOT,461_toturntochangetheoriginaldirection,tävir,tävir,t ä v i r,,wot,462,true,^ tävir $,default,t ä v i r,CVCVC
H-462_knee-1,,H,462_knee,tērd,tērd,t eː r d,,wot,463,true,^ tērd $,default,t eː r.d,CVCC
EAH-462_knee-1,,EAH,462_knee,tīr,tīr,t iː r,,wot,463,true,^ tīr $,default,t iː r,CVC
WOT-462_knee-1,,WOT,462_knee,tīr,tīr,t iː r,,wot,463,true,^ tīr $,default,t iː r,CVC
H-463_hallchambergreatroom-1,,H,463_hallchambergreatroom,terem,terem,t ɛ r ɛ m,,wot,464,true,^ terem $,default,t ɛ r ɛ m,CVCVC
EAH-463_hallchambergreatroom-1,,EAH,463_hallchambergreatroom,terem,terem,t ɛ r ɛ m,,wot,464,true,^ terem $,default,t ɛ r ɛ m,CVCVC
WOT-463_hallchambergreatroom-1,,WOT,463_hallchambergreatroom,terem,terem,t ɛ r ɛ m,,wot,464,true,^ terem $,default,t ɛ r ɛ m,CVCVC
H-464_camel-1,,H,464_camel,teve,teve,t ɛ v ɛ,,wot,465,true,^ teve $,default,t ɛ v ɛ,CVCV
EAH-464_camel-1,,EAH,464_camel,teve,teve,t ɛ v ɛ,,wot,465,true,^ teve $,default,t ɛ v ɛ,CVCV
WOT-464_camel-1,,WOT,464_camel,teve,teve,t ɛ v ɛ,,wot,465,true,^ teve $,default,t ɛ v ɛ,CVCV
H-465_hempbreakerswinglescutch-1,,H,465_hempbreakerswinglescutch,tilō,tilō,t i l oː,,wot,466,true,^ tilō $,default,t i l oː,CVCV
OH-465_hempbreakerswinglescutch-1,,OH,465_hempbreakerswinglescutch,talō,talō,t a l oː,,wot,466,true,^ talō $,default,t a l oː,CVCV
EAH-465_hempbreakerswinglescutch-1,,EAH,465_hempbreakerswinglescutch,talkiγ,talkiγ,t a l k i γ,,wot,466,true,^ talkiγ $,default,t a l.k i γ,CVCCVC
WOT-465_hempbreakerswinglescutch-1,,WOT,465_hempbreakerswinglescutch,talkïγ,talkïγ,t a l k ï γ,,wot,466,true,^ talkïγ $,default,t a l.k ï γ,CVCCVC
H-466_steeryoungbullockox-1,,H,466_steeryoungbullockox,tinō,tinō,t i n oː,,wot,467,true,^ tinō $,default,t i n oː,CVCV
EAH-466_steeryoungbullockox-1,,EAH,466_steeryoungbullockox,tana,tana,t a n a,,wot,467,true,^ tana $,default,t a n a,CVCV
WOT-466_steeryoungbullockox-1,,WOT,466_steeryoungbullockox,tana,tana,t a n a,,wot,467,true,^ tana $,default,t a n a,CVCV
H-468_tolayeggs-1,,H,468_tolayeggs,toyik,toyik,t o j i k,,wot,468,true,^ toyik $,default,t o j i k,CVCVC
OH-468_tolayeggs-1,,OH,468_tolayeggs,tuik,tuik,t u i k,,wot,468,true,^ tuik $,default,t u.i k,CVVC
LAH-468_tolayeggs-1,,LAH,468_tolayeggs,tuγik,tuγik,t u γ i k,,wot,468,true,^ tuγik $,default,t u γ i k,CVCVC
EAH-468_tolayeggs-1,,EAH,468_tolayeggs,tuγ,tuγ,t u γ,,wot,468,true,^ tuγ $,default,t u γ,CVC
WOT-468_tolayeggs-1,,WOT,468_tolayeggs,tuγ,tuγ,t u γ,,wot,468,true,^ tuγ $,default,t u γ,CVC
H-468_tolayeggs-2,,H,468_tolayeggs,toyik,toyik,t o j i k,,wot,469,true,^ toyik $,default,t o j i k,CVCVC
OH-468_tolayeggs-2,,OH,468_tolayeggs,tuik,tuik,t u i k,,wot,469,true,^ tuik $,default,t u.i k,CVVC
LAH-468_tolayeggs-2,,LAH,468_tolayeggs,tuγik,tuγik,t u γ i k,,wot,469,true,^ tuγik $,default,t u γ i k,CVCVC
EAH-468_tolayeggs-2,,EAH,468_tolayeggs,tuγ,tuγ,t u γ,,wot,469,true,^ tuγ $,default,t u γ,CVC
WOT-468_tolayeggs-2,,WOT,468_tolayeggs,toγ,toγ,t o γ,,wot,469,true,^ toγ $,default,t o γ,CVC
H-469_sturgeonacipensersturio-1,,H,469_sturgeonacipensersturio,tok,tok,t o k,,wot,470,true,^ tok $,default,t o k,CVC
EAH-469_sturgeonacipensersturio-1,,EAH,469_sturgeonacipensersturio,toku,toku,t o k u,,wot,470,true,^ toku $,default,t o k u,CVCV
WOT-469_sturgeonacipensersturio-1,,WOT,469_sturgeonacipensersturio,toku,toku,t o k u,,wot,470,true,^ toku $,default,t o k u,CVCV
H-470_oneyearoldlamb-1,,H,470_oneyearoldlamb,toklʹō,toklʹō,t o k lʹ oː,,wot,471,true,^ toklʹō $,default,t o k.lʹ oː,CVCCV
OH-470_oneyearoldlamb-1,,OH,470_oneyearoldlamb,toklʹu,toklʹu,t o k lʹ u,,wot,471,true,^ toklʹu $,default,t o k.lʹ u,CVCCV
EAH-470_oneyearoldlamb-1,,EAH,470_oneyearoldlamb,toklu,toklu,t o k l u,,wot,471,true,^ toklu $,default,t o k.l u,CVCCV
WOT-470_oneyearoldlamb-1,,WOT,470_oneyearoldlamb,toklu,toklu,t o k l u,,wot,471,true,^ toklu $,default,t o k.l u,CVCCV
H-471_interpreter-1,,H,471_interpreter,tolmāč,tolmāč,t o l m aː t͡ʃ,,wot,472,true,^ tolmāč $,default,t o l.m aː t͡ʃ,CVCCVC
EAH-471_interpreter-1,,EAH,471_interpreter,tolmač,tolmač,t o l m a t͡ʃ,,wot,472,true,^ tolmač $,default,t o l.m a t͡ʃ,CVCCVC
WOT-471_interpreter-1,,WOT,471_interpreter,tolmač,tolmač,t o l m a t͡ʃ,,wot,472,true,^ tolmač $,default,t o l.m a t͡ʃ,CVCCVC
H-472_horseradisharmoraciarusticana-1,,H,472_horseradisharmoraciarusticana,tormå,tormå,t o r m ɒ,,wot,473,true,^ tormå $,default,t o r.m ɒ,CVCCV
EAH-472_horseradisharmoraciarusticana-1,,EAH,472_horseradisharmoraciarusticana,turma,turma,t u r m a,,wot,473,true,^ turma $,default,t u r.m a,CVCCV
WOT-472_horseradisharmoraciarusticana-1,,WOT,472_horseradisharmoraciarusticana,turma,turma,t u r m a,,wot,473,true,^ turma $,default,t u r.m a,CVCCV
H-474_topileuptobecomeblocked-1,,H,474_topileuptobecomeblocked,torlōdik,torlōdik,t o r l oː d i k,,wot,474,true,^ torlōdik $,default,t o r.l oː d i k,CVCCVCVC
OH-474_topileuptobecomeblocked-1,,OH,474_topileuptobecomeblocked,torol,torol,t o r o l,,wot,474,true,^ torol $,default,t o r o l,CVCVC
LAH-474_topileuptobecomeblocked-1,,LAH,474_topileuptobecomeblocked,toro,toro,t o r o,,wot,474,true,^ toro $,default,t o r o,CVCV
EAH-474_topileuptobecomeblocked-1,,EAH,474_topileuptobecomeblocked,toro,toro,t o r o,,wot,474,true,^ toro $,default,t o r o,CVCV
WOT-474_topileuptobecomeblocked-1,,WOT,474_topileuptobecomeblocked,turo,turo,t u r o,,wot,474,true,^ turo $,default,t u r o,CVCV
H-474_topileuptobecomeblocked-2,,H,474_topileuptobecomeblocked,torlik,torlik,t o r l i k,,wot,475,true,^ torlik $,default,t o r.l i k,CVCCVC
OH-474_topileuptobecomeblocked-2,,OH,474_topileuptobecomeblocked,torol,torol,t o r o l,,wot,475,true,^ torol $,default,t o r o l,CVCVC
LAH-474_topileuptobecomeblocked-2,,LAH,474_topileuptobecomeblocked,toro,toro,t o r o,,wot,475,true,^ toro $,default,t o r o,CVCV
EAH-474_topileuptobecomeblocked-2,,EAH,474_topileuptobecomeblocked,toro,toro,t o r o,,wot,475,true,^ toro $,default,t o r o,CVCV
WOT-474_topileuptobecomeblocked-2,,WOT,474_topileuptobecomeblocked,turo,turo,t u r o,,wot,475,true,^ turo $,default,t u r o,CVCV
H-475_akindofsmallfalconfalcocolumbariusaescalon-1,,H,475_akindofsmallfalconfalcocolumbariusaescalon,torontāl,torontāl,t o r o n t aː l,,wot,476,true,^ torontāl $,default,t o r o n.t aː l,CVCVCCVC
OH-475_akindofsmallfalconfalcocolumbariusaescalon-1,,OH,475_akindofsmallfalconfalcocolumbariusaescalon,turuntalʹ,turuntalʹ,t u r u n t a lʹ,,wot,476,true,^ turuntalʹ $,default,t u r u n.t a lʹ,CVCVCCVC
EAH-475_akindofsmallfalconfalcocolumbariusaescalon-1,,EAH,475_akindofsmallfalconfalcocolumbariusaescalon,turuntay,turuntay,t u r u n t a j,,wot,476,true,^ turuntay $,default,t u r u n.t a j,CVCVCCVC
WOT-475_akindofsmallfalconfalcocolumbariusaescalon-1,,WOT,475_akindofsmallfalconfalcocolumbariusaescalon,turuntay,turuntay,t u r u n t a j,,wot,476,true,^ turuntay $,default,t u r u n.t a j,CVCVCCVC
H-476_slovak-1,,H,476_slovak,tōt,tōt,t oː t,,wot,477,true,^ tōt $,default,t oː t,CVC
OH-476_slovak-1,,OH,476_slovak,tat,tat,t a t,,wot,477,true,^ tat $,default,t a t,CVC
EAH-476_slovak-1,,EAH,476_slovak,tāt,tāt,t aː t,,wot,477,true,^ tāt $,default,t aː t,CVC
WOT-476_slovak-1,,WOT,476_slovak,tāt,tāt,t aː t,,wot,477,true,^ tāt $,default,t aː t,CVC
H-477_perfect-1,,H,477_perfect,tökēleteš,tökēleteš,t ø k eː l ɛ t ɛ ʃ,,wot,478,true,^ tökēleteš $,default,t ø k eː l ɛ t ɛ ʃ,CVCVCVCVC
OH-477_perfect-1,,OH,477_perfect,tökēl,tökēl,t ø k eː l,,wot,478,true,^ tökēl $,default,t ø k eː l,CVCVC
LAH-477_perfect-1,,LAH,477_perfect,tökē,tökē,t ø k eː,,wot,478,true,^ tökē $,default,t ø k eː,CVCV
EAH-477_perfect-1,,EAH,477_perfect,tüke,tüke,t y k ɛ,,wot,478,true,^ tüke $,default,t y k ɛ,CVCV
WOT-477_perfect-1,,WOT,477_perfect,tükä,tükä,t y k ä,,wot,478,true,^ tükä $,default,t y k ä,CVCV
H-478_innumerable-1,,H,478_innumerable,tömēntelen,tömēntelen,t ø m eː n t ɛ l ɛ n,,wot,479,true,^ tömēntelen $,default,t ø m eː n.t ɛ l ɛ n,CVCVCCVCVC
OH-478_innumerable-1,,OH,478_innumerable,tömēń,tömēń,t ø m eː ɲ,,wot,479,true,^ tömēń $,default,t ø m eː ɲ,CVCVC
EAH-478_innumerable-1,,EAH,478_innumerable,tümen,tümen,t y m ɛ n,,wot,479,true,^ tümen $,default,t y m ɛ n,CVCVC
WOT-478_innumerable-1,,WOT,478_innumerable,tümän,tümän,t y m ä n,,wot,479,true,^ tümän $,default,t y m ä n,CVCVC
H-479_tobreakalsoeghempsaltpeppertoseparateintopiecestobreaktocrush-1,,H,479_tobreakalsoeghempsaltpeppertoseparateintopiecestobreaktocrush,tör,tör,t ø r,,wot,480,true,^ tör $,default,t ø r,CVC
OH-479_tobreakalsoeghempsaltpeppertoseparateintopiecestobreaktocrush-1,,OH,479_tobreakalsoeghempsaltpeppertoseparateintopiecestobreaktocrush,tȫr,tȫr,t øː r,,wot,480,true,^ tȫr $,default,t øː r,CVC
LAH-479_tobreakalsoeghempsaltpeppertoseparateintopiecestobreaktocrush-1,,LAH,479_tobreakalsoeghempsaltpeppertoseparateintopiecestobreaktocrush,tǖr,tǖr,t yː r,,wot,480,true,^ tǖr $,default,t yː r,CVC
EAH-479_tobreakalsoeghempsaltpeppertoseparateintopiecestobreaktocrush-1,,EAH,479_tobreakalsoeghempsaltpeppertoseparateintopiecestobreaktocrush,tüγür,tüγür,t y γ y r,,wot,480,true,^ tüγür $,default,t y γ y r,CVCVC
WOT-479_tobreakalsoeghempsaltpeppertoseparateintopiecestobreaktocrush-1,,WOT,479_tobreakalsoeghempsaltpeppertoseparateintopiecestobreaktocrush,töγür,töγür,t ø γ y r,,wot,480,true,^ töγür $,default,t ø γ y r,CVCVC
H-480_snaretrap-1,,H,480_snaretrap,tȫr,tȫr,t øː r,,wot,481,true,^ tȫr $,default,t øː r,CVC
EAH-480_snaretrap-1,,EAH,480_snaretrap,tȫr,tȫr,t øː r,,wot,481,true,^ tȫr $,default,t øː r,CVC
WOT-480_snaretrap-1,,WOT,480_snaretrap,tȫr,tȫr,t øː r,,wot,481,true,^ tȫr $,default,t øː r,CVC
H-481_turkturkishturkicottoman-1,,H,481_turkturkishturkicottoman,török,török,t ø r ø k,,wot,482,true,^ török $,default,t ø r ø k,CVCVC
OH-481_turkturkishturkicottoman-1,,OH,481_turkturkishturkicottoman,türük,türük,t y r y k,,wot,482,true,^ türük $,default,t y r y k,CVCVC
LAH-481_turkturkishturkicottoman-1,,LAH,481_turkturkishturkicottoman,türk,türk,t y r k,,wot,482,true,^ türk $,default,t y r.k,CVCC
EAH-481_turkturkishturkicottoman-1,,EAH,481_turkturkishturkicottoman,türkü,türkü,t y r k y,,wot,482,true,^ türkü $,default,t y r.k y,CVCCV
WOT-481_turkturkishturkicottoman-1,,WOT,481_turkturkishturkicottoman,türkü,türkü,t y r k y,,wot,482,true,^ türkü $,default,t y r.k y,CVCCV
H-482_tohappentooccur-1,,H,482_tohappentooccur,törtēnik,törtēnik,t ø r t eː n i k,,wot,483,true,^ törtēnik $,default,t ø r.t eː n i k,CVCCVCVC
OH-482_tohappentooccur-1,,OH,482_tohappentooccur,törtēn,törtēn,t ø r t eː n,,wot,483,true,^ törtēn $,default,t ø r.t eː n,CVCCVC
EAH-482_tohappentooccur-1,,EAH,482_tohappentooccur,törtün,törtün,t ø r t y n,,wot,483,true,^ törtün $,default,t ø r.t y n,CVCCVC
WOT-482_tohappentooccur-1,,WOT,482_tohappentooccur,törütün,törütün,t ø r y t y n,,wot,483,true,^ törütün $,default,t ø r y t y n,CVCVCVC
H-483_law-1,,H,483_law,törvēń,törvēń,t ø r v eː ɲ,,wot,484,true,^ törvēń $,default,t ø r.v eː ɲ,CVCCVC
OH-483_law-1,,OH,483_law,türven,türven,t y r v ɛ n,,wot,484,true,^ türven $,default,t y r.v ɛ n,CVCCVC
LAH-483_law-1,,LAH,483_law,türγen,türγen,t y r γ ɛ n,,wot,484,true,^ türγen $,default,t y r γ ɛ n,CVCCVC
EAH-483_law-1,,EAH,483_law,türüγen,türüγen,t y r y γ ɛ n,,wot,484,true,^ türüγen $,default,t y r y γ ɛ n,CVCVCVC
WOT-483_law-1,,WOT,483_law,törüγän,törüγän,t ø r y γ ä n,,wot,484,true,^ törüγän $,default,t ø r y γ ä n,CVCVCVC
H-484_peatturfdrieddung-1,,H,484_peatturfdrieddung,tȫzeg,tȫzeg,t øː z ɛ ɡ,,wot,485,true,^ tȫzeg $,default,t øː z ɛ ɡ,CVCVC
EAH-484_peatturfdrieddung-1,,EAH,484_peatturfdrieddung,tözek,tözek,t ø z ɛ k,,wot,485,true,^ tözek $,default,t ø z ɛ k,CVCVC
WOT-484_peatturfdrieddung-1,,WOT,484_peatturfdrieddung,tezäk,tezäk,t ɛ z ä k,,wot,485,true,^ tezäk $,default,t ɛ z ä k,CVCVC
H-485_steeryoungbullockoxorcow-1,,H,485_steeryoungbullockoxorcow,tulok,tulok,t u l o k,,wot,486,true,^ tulok $,default,t u l o k,CVCVC
EAH-485_steeryoungbullockoxorcow-1,,EAH,485_steeryoungbullockoxorcow,tukol,tukol,t u k o l,,wot,486,true,^ tukol $,default,t u k o l,CVCVC
WOT-485_steeryoungbullockoxorcow-1,,WOT,485_steeryoungbullockoxorcow,tokol,tokol,t o k o l,,wot,486,true,^ tokol $,default,t o k o l,CVCVC
H-486_cottagecheesecheesecurds-1,,H,486_cottagecheesecheesecurds,tūrō,tūrō,t uː r oː,,wot,487,true,^ tūrō $,default,t uː r oː,CVCV
OH-486_cottagecheesecheesecurds-1,,OH,486_cottagecheesecheesecurds,turō,turō,t u r oː,,wot,487,true,^ turō $,default,t u r oː,CVCV
EAH-486_cottagecheesecheesecurds-1,,EAH,486_cottagecheesecheesecurds,toraγ,toraγ,t o r a γ,,wot,487,true,^ toraγ $,default,t o r a γ,CVCVC
WOT-486_cottagecheesecheesecurds-1,,WOT,486_cottagecheesecheesecurds,toraγ,toraγ,t o r a γ,,wot,487,true,^ toraγ $,default,t o r a γ,CVCVC
H-487_thetotembirdofthearpaddynastyabirdofprey-1,,H,487_thetotembirdofthearpaddynastyabirdofprey,turul,turul,t u r u l,,wot,488,true,^ turul $,default,t u r u l,CVCVC
OH-487_thetotembirdofthearpaddynastyabirdofprey-1,,OH,487_thetotembirdofthearpaddynastyabirdofprey,tūrul,tūrul,t uː r u l,,wot,488,true,^ tūrul $,default,t uː r u l,CVCVC
EAH-487_thetotembirdofthearpaddynastyabirdofprey-1,,EAH,487_thetotembirdofthearpaddynastyabirdofprey,tuγrïl,tuγrïl,t u γ r ï l,,wot,488,true,^ tuγrïl $,default,t u γ r ï l,CVCCVC
WOT-487_thetotembirdofthearpaddynastyabirdofprey-1,,WOT,487_thetotembirdofthearpaddynastyabirdofprey,toγrïl,toγrïl,t o γ r ï l,,wot,488,true,^ toγrïl $,default,t o γ r ï l,CVCCVC
H-488_bustardotis-1,,H,488_bustardotis,tūzok,tūzok,t uː z o k,,wot,489,true,^ tūzok $,default,t uː z o k,CVCVC
EAH-488_bustardotis-1,,EAH,488_bustardotis,toγzak,toγzak,t o γ z a k,,wot,489,true,^ toγzak $,default,t o γ z a k,CVCCVC
WOT-488_bustardotis-1,,WOT,488_bustardotis,togδak,togδak,t o ɡ δ a k,,wot,489,true,^ togδak $,default,t o ɡ δ a k,CVCCVC
H-492_mirror-1,,H,492_mirror,tükör,tükör,t y k ø r,,wot,490,true,^ tükör $,default,t y k ø r,CVCVC
EAH-492_mirror-1,,EAH,492_mirror,tiker,tiker,t i k ɛ r,,wot,490,true,^ tiker $,default,t i k ɛ r,CVCVC
WOT-492_mirror-1,,WOT,492_mirror,tikär,tikär,t i k ä r,,wot,490,true,^ tikär $,default,t i k ä r,CVCVC
H-492_mirror-2,,H,492_mirror,tükör,tükör,t y k ø r,,wot,491,true,^ tükör $,default,t y k ø r,CVCVC
EAH-492_mirror-2,,EAH,492_mirror,tiker,tiker,t i k ɛ r,,wot,491,true,^ tiker $,default,t i k ɛ r,CVCVC
WOT-492_mirror-2,,WOT,492_mirror,tükär,tükär,t y k ä r,,wot,491,true,^ tükär $,default,t y k ä r,CVCVC
H-492_mirror-3,,H,492_mirror,tükör,tükör,t y k ø r,,wot,492,true,^ tükör $,default,t y k ø r,CVCVC
EAH-492_mirror-3,,EAH,492_mirror,tüker,tüker,t y k ɛ r,,wot,492,true,^ tüker $,default,t y k ɛ r,CVCVC
WOT-492_mirror-3,,WOT,492_mirror,tikär,tikär,t i k ä r,,wot,492,true,^ tikär $,default,t i k ä r,CVCVC
H-492_mirror-4,,H,492_mirror,tükör,tükör,t y k ø r,,wot,493,true,^ tükör $,default,t y k ø r,CVCVC
EAH-492_mirror-4,,EAH,492_mirror,tüker,tüker,t y k ɛ r,,wot,493,true,^ tüker $,default,t y k ɛ r,CVCVC
WOT-492_mirror-4,,WOT,492_mirror,tükär,tükär,t y k ä r,,wot,493,true,^ tükär $,default,t y k ä r,CVCVC
H-493_toenduresufferbearstand-1,,H,493_toenduresufferbearstand,tǖr,tǖr,t yː r,,wot,494,true,^ tǖr $,default,t yː r,CVC
EAH-493_toenduresufferbearstand-1,,EAH,493_toenduresufferbearstand,tür,tür,t y r,,wot,494,true,^ tür $,default,t y r,CVC
WOT-493_toenduresufferbearstand-1,,WOT,493_toenduresufferbearstand,tör,tör,t ø r,,wot,494,true,^ tör $,default,t ø r,CVC
H-494_torollupascrolloronessleeves-1,,H,494_torollupascrolloronessleeves,tǖr,tǖr,t yː r,,wot,495,true,^ tǖr $,default,t yː r,CVC
EAH-494_torollupascrolloronessleeves-1,,EAH,494_torollupascrolloronessleeves,tür,tür,t y r,,wot,495,true,^ tür $,default,t y r,CVC
WOT-494_torollupascrolloronessleeves-1,,WOT,494_torollupascrolloronessleeves,tür,tür,t y r,,wot,495,true,^ tür $,default,t y r,CVC
H-495_hen-1,,H,495_hen,tʹūk,tʹūk,tʹ uː k,,wot,496,true,^ tʹūk $,default,tʹ uː k,CVC
OH-495_hen-1,,OH,495_hen,tiuk,tiuk,t i u k,,wot,496,true,^ tiuk $,default,t i.u k,CVVC
LAH-495_hen-1,,LAH,495_hen,tiwuk,tiwuk,t i v u k,,wot,496,true,^ tiwuk $,default,t i v u k,CVCVC
